Energy,Flux
5.0,0.04408792770624442
5.3061224489795915,0.0399704481531304
5.612244897959184,0.03643741141430667
5.918367346938775,0.03338038090531825
6.224489795918368,0.03071530833260075
6.530612244897959,0.028376177176708223
6.836734693877551,0.026310509974287737
7.142857142857142,0.02447613734060404
7.448979591836735,0.022838837650248453
7.755102040816327,0.021370588009111086
8.061224489795919,0.02004825123456047
8.36734693877551,0.018852578334859434
8.673469387755102,0.017767442324823284
8.979591836734695,0.016779243744080893
9.285714285714285,0.015876445058480983
9.591836734693878,0.015049202817627005
9.89795918367347,0.014289074855880114
10.204081632653061,0.013588784928174334
10.510204081632654,0.012942032413427432
10.816326530612244,0.012343338329890154
11.122448979591837,0.011787918519874116
11.428571428571429,0.011271579431848288
11.73469387755102,0.01079063182491506
12.040816326530614,0.010341818940179574
12.346938775510203,0.00992225641950468
12.653061224489797,0.009529381819858792
12.959183673469388,0.009160912017166905
13.26530612244898,0.008814807159773131
13.571428571428571,0.008489240173674658
13.877551020408163,0.008182571257202606
14.183673469387756,0.007893327638052063
14.489795918367347,0.007620190974731722
14.795918367346939,0.007362000780562875
15.10204081632653,0.0071176888522839436
15.408163265306122,0.0068860815256593065
15.714285714285715,0.006666397323012572
16.02040816326531,0.006457823970266067
16.3265306122449,0.006259624361507474
16.632653061224488,0.006071130064744585
16.93877551020408,0.0058917375029293355
17.244897959183675,0.005720903480978596
17.551020408163268,0.005558143297772025
17.857142857142858,0.005403030225786451
18.163265306122447,0.0052551968023959676
18.46938775510204,0.005114338387381271
18.775510204081634,0.004980219603571052
19.081632653061227,0.004852684561643457
19.387755102040817,0.0047316721901409535
19.693877551020407,0.004617238632800916
20.0,0.004509589687026931
26.71,0.0027837585547698814
26.77714285714286,0.002772388463583232
26.844285714285714,0.002761097357250649
26.911428571428573,0.0027498846276991632
26.978571428571428,0.002738749677281322
27.045714285714286,0.002727691918735638
27.112857142857145,0.002716710775151189
27.18,0.002705805679936393
27.247142857142858,0.002694976076792015
27.314285714285717,0.002684221419688457
27.38142857142857,0.0026735411728473885
27.44857142857143,0.0026629348107277727
27.515714285714285,0.002652401818016364
27.582857142857144,0.002641941689622729
27.650000000000002,0.002631553930678889
27.717142857142857,0.00262123805654364
27.784285714285716,0.0026109935928116477
27.85142857142857,0.0026008200753274064
27.91857142857143,0.0025907170502041527
27.985714285714288,0.0025806840738478347
28.052857142857142,0.0025707207129862537
28.12,0.0025608265447034733
28.18714285714286,0.002551001156479635
28.254285714285714,0.0025412441462362933
28.321428571428573,0.0025315551223874097
28.388571428571428,0.002521933703896153
28.455714285714286,0.0025123795203376314
28.522857142857145,0.0025028922119677533
28.59,0.0024934714297983394
28.65714285714286,0.002484116835678694
28.724285714285713,0.002474828102383803
28.791428571428572,0.0024656049137093575
28.85857142857143,0.002456446964573809
28.925714285714285,0.0024473539611276716
28.992857142857144,0.0024383256208702925
29.060000000000002,0.0024293616727743437
29.127142857142857,0.0024204618574182745
29.194285714285716,0.0024116259271269934
29.26142857142857,0.002402853646121067
29.32857142857143,0.002394144790674724
29.395714285714284,0.0023854991492829715
29.462857142857143,0.002376916522838166
29.53,0.00236839672481637
29.597142857142856,0.0023599395814738636
29.664285714285715,0.0023515449320541974
29.731428571428573,0.002343212727611759
29.798571428571428,0.002334942748426595
29.865714285714287,0.0023267348615061537
29.932857142857145,0.0023185889603452824
30.0,0.0023105049526347386
31.81,0.0020855466677183188
37.283265306122445,0.0016112624905196553
42.756530612244894,0.0013039175456339646
48.229795918367344,0.0011009486985942866
53.703061224489794,0.0009631042280131931
59.17632653061224,0.0008715516647342634
64.64959183673469,0.0007909339987725498
70.12285714285714,0.0007314588542519224
75.59612244897959,0.0006979456301617528
81.06938775510204,0.0006848977579591161
86.54265306122448,0.0006513097319571352
92.01591836734694,0.0006313107227373525
97.48918367346938,0.0006262886834812422
102.96244897959184,0.0006137478042725942
108.43571428571428,0.0005891581385656555
113.90897959183674,0.0005710194192788258
119.38224489795918,0.0005588113990418224
124.85551020408163,0.0005525287369824743
130.32877551020408,0.0005530514580085644
135.80204081632652,0.0005611594320694914
141.27530612244897,0.0005791722578950857
146.7485714285714,0.0006110765693986542
152.22183673469388,0.000637104293013162
157.69510204081632,0.0006332965743797611
163.16836734693877,0.0006330333000204664
168.6416326530612,0.0006356416003479526
174.11489795918368,0.000640817575574346
179.58816326530612,0.00065153686097289
185.06142857142856,0.0006668000149217788
190.534693877551,0.0006898127702938798
196.00795918367348,0.0007201969296320342
201.48122448979592,0.000739898410471234
206.95448979591836,0.0007261161581319615
212.4277551020408,0.0007107812547315088
217.90102040816325,0.0006949990085270554
223.37428571428572,0.0006868781387787563
228.84755102040816,0.0006819182992502281
234.3208163265306,0.0006826685187963018
239.79408163265305,0.0006824057914355329
245.26734693877552,0.0006834356380080317
250.74061224489796,0.000686207948343974
256.2138775510204,0.0006890383847290974
261.6871428571428,0.0006936703236882822
267.1604081632653,0.0006998156384296422
272.63367346938776,0.0007064499147234926
278.1069387755102,0.0007155437347911782
283.58020408163264,0.0007260186632306822
289.0534693877551,0.0007401298964027725
294.52673469387753,0.0007566009183382435
300.0,0.0007755462635986319
